Category: All categories,,Search trends for the word 'Bitcoin',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week,Andorra,Argentina,Australia,Austria,Belgium,Brazil,Canada,Chile,China,Colombia,Croatia,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Faroe Islands,Finland,France,French Guiana,Germany,Greece,Greenland,Guadeloupe,Guam,Hong Kong,Hungary,India,Iran,Indonesia,Ireland,Italy,Japan,Kazakhstan,Kenya,Latvia,Liechtenstein,Lithuania,Luxembourg,Malaysia,Malta,Martinique,Mexico,Montenegro,Morocco,Namibia,Netherlands,New Zealand,Nigeria,Norway,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Romania,Russia,Saudi Arabia,Singapore,Slovakia,South Africa,South Korea,Spain,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Venezuela,Vietnam
11/10/15,0,5,2,3,3,3,2,2,8,<1,2,1,2,2,5,2,1,0,2,0,3,2,15,1,3,0,0,0,3,4,4,2,6,2,2,1,2,4,5,0,4,6,3,2,0,<1,0,7,6,1,2,2,2,2,3,3,3,2,3,1,3,1,1,2,2,1,1,3,2,2,1,5,1,2,2,7,5
18/10/15,22,2,1,3,3,3,2,1,0,<1,2,4,4,2,10,1,2,6,5,18,3,1,0,2,5,0,0,3,2,5,4,2,5,1,2,1,3,2,3,0,4,6,3,2,26,<1,0,7,0,1,2,2,9,4,2,3,3,2,2,1,3,1,2,3,2,1,1,4,1,2,1,6,1,2,2,7,6
25/10/15,0,6,2,2,4,3,2,2,0,1,1,3,3,2,5,2,1,3,4,0,4,2,15,2,5,0,17,4,4,6,5,1,11,3,2,2,3,4,4,0,4,6,3,2,0,1,16,4,0,2,2,1,5,3,4,3,4,2,3,2,4,2,2,3,2,1,1,3,2,3,1,6,2,3,2,8,6
1/11/15,0,8,2,4,6,4,4,7,7,1,4,1,8,5,5,2,2,3,6,17,6,2,14,3,5,0,18,10,5,5,5,2,10,4,3,2,3,5,9,19,5,8,5,2,0,1,0,7,6,8,3,3,5,4,3,4,6,4,4,2,6,1,3,5,3,2,2,6,3,4,1,11,2,4,3,10,7
8/11/15,32,5,2,3,4,3,3,9,7,<1,4,4,4,3,6,3,1,6,3,0,4,2,0,2,4,0,0,3,5,5,3,2,7,3,2,2,4,6,5,0,3,4,3,3,26,1,7,6,10,3,3,2,2,3,5,3,5,2,3,2,4,2,2,3,3,1,1,3,2,4,1,9,2,3,2,7,6
15/11/15,0,7,1,2,4,3,2,5,8,<1,2,3,5,7,3,1,2,3,3,17,4,1,0,2,3,20,0,3,3,7,4,2,8,3,2,1,5,4,4,0,2,5,3,2,26,<1,8,6,0,2,2,2,3,3,3,3,6,2,2,1,4,1,2,3,2,1,1,4,3,3,1,7,1,2,2,8,6
22/11/15,21,5,1,4,3,2,2,3,7,<1,3,2,3,4,10,1,2,0,7,18,4,2,14,2,2,0,0,0,2,5,3,1,7,3,2,2,5,5,6,0,3,6,4,2,25,1,0,11,0,2,2,2,2,3,4,3,6,3,2,1,4,1,2,4,2,1,1,6,2,2,1,6,2,2,2,5,7
29/11/15,0,4,1,2,3,3,2,4,7,<1,2,3,4,3,5,3,2,0,4,17,3,2,0,2,14,0,0,3,2,3,4,1,7,2,2,1,4,4,6,0,3,6,3,5,0,1,15,8,7,2,2,2,2,2,4,2,4,3,3,2,3,2,2,4,2,1,1,4,2,2,1,7,1,3,2,7,8
6/12/15,0,5,4,4,6,3,3,10,0,1,4,2,6,4,5,2,3,10,4,19,4,2,0,3,7,19,18,6,4,10,4,3,8,3,3,2,4,5,9,0,6,4,4,4,0,1,0,10,7,3,3,2,4,5,4,2,7,3,5,2,5,2,4,5,3,2,2,3,3,3,1,11,2,4,3,8,6
13/12/15,0,5,2,3,3,3,3,5,7,<1,3,4,4,2,3,3,2,7,3,18,4,2,0,2,3,0,0,3,3,6,4,2,7,3,2,2,4,14,5,0,4,3,3,3,0,1,8,10,8,3,4,3,2,4,4,3,6,3,4,1,4,1,3,3,3,3,1,4,2,3,1,11,1,3,2,9,8
20/12/15,0,6,2,3,7,4,2,5,9,<1,3,6,3,2,6,3,1,12,4,0,2,2,0,2,4,0,0,3,3,5,3,1,10,3,2,1,4,9,6,24,4,8,4,2,28,1,0,11,0,2,2,2,2,3,4,2,5,2,4,2,4,2,3,2,3,2,1,4,2,3,1,9,1,3,2,7,8
27/12/15,19,6,2,2,4,4,2,3,12,1,3,2,4,2,6,1,2,0,4,0,3,2,34,2,4,0,19,3,4,4,4,2,8,2,2,1,2,7,7,0,4,4,3,3,0,1,0,7,9,2,2,2,1,3,3,1,7,2,2,2,4,2,3,4,3,2,1,3,1,3,1,7,1,2,2,9,7
3/1/16,0,4,2,3,4,3,2,6,4,<1,2,4,4,2,6,2,1,10,4,0,3,2,0,2,4,0,16,5,4,4,3,1,9,3,2,2,4,8,3,0,4,5,4,3,0,1,0,12,7,2,1,2,2,4,5,2,7,2,3,1,4,1,2,3,3,2,1,3,2,3,1,8,2,3,2,7,7
10/1/16,0,7,2,5,4,4,3,3,6,<1,4,2,4,3,8,2,2,3,4,0,4,2,0,2,3,0,0,5,2,5,4,2,8,3,3,2,5,6,7,0,5,3,4,0,0,1,7,7,10,2,2,3,2,3,5,2,8,2,3,2,5,1,3,4,4,2,1,4,2,3,1,11,1,3,2,8,5
17/1/16,0,6,1,4,3,3,3,3,8,1,4,4,4,3,2,3,2,3,3,0,5,2,0,2,4,0,0,3,5,4,3,1,9,3,2,2,4,5,3,0,8,4,4,5,0,1,0,6,0,3,2,2,4,3,6,2,7,3,3,2,5,1,3,4,4,2,1,4,2,5,1,10,2,3,2,10,6
24/1/16,0,4,2,3,3,4,2,5,7,1,2,0,4,2,9,2,2,12,3,0,3,2,0,2,4,0,0,3,3,5,3,2,8,3,2,2,3,5,5,0,5,3,3,4,0,1,0,12,0,3,2,2,2,4,2,3,7,2,3,1,4,1,2,2,3,1,1,4,2,4,1,10,2,3,2,7,7
31/1/16,0,4,1,3,3,3,2,5,12,<1,3,2,3,2,6,2,2,3,3,0,3,2,0,2,3,0,34,11,3,5,3,2,8,2,3,2,4,4,5,0,5,7,3,0,0,<1,0,8,0,2,2,2,2,3,4,3,6,2,3,1,4,1,3,3,3,1,1,2,2,3,1,8,2,3,2,7,5
7/2/16,0,4,1,2,4,4,2,5,10,<1,3,1,4,2,3,3,2,3,4,0,4,2,0,2,4,0,0,3,3,5,3,2,8,3,2,2,5,4,3,21,4,3,3,5,0,1,0,7,0,2,2,2,2,4,4,3,6,2,2,1,4,1,2,2,3,2,1,3,1,4,1,8,1,2,2,9,4
14/2/16,17,5,1,3,3,3,2,3,0,<1,3,4,4,2,7,2,2,0,2,0,2,2,14,2,3,0,32,3,3,6,3,2,8,2,2,2,4,4,5,0,3,4,4,2,0,1,0,14,0,2,1,2,2,4,3,2,4,2,3,2,4,2,3,2,3,1,1,3,2,4,1,8,1,3,2,11,6
21/2/16,33,4,1,3,3,3,2,3,18,<1,3,3,4,2,5,2,3,0,5,0,3,2,0,2,3,0,16,0,4,5,4,1,9,2,2,3,4,5,4,0,3,5,5,2,0,1,0,14,6,2,2,3,2,4,5,2,5,2,3,1,4,2,3,2,3,1,1,3,2,3,1,8,1,3,2,7,7
28/2/16,0,4,1,3,2,3,2,4,7,<1,3,6,5,2,4,3,2,3,4,0,4,2,0,2,2,0,16,0,2,4,3,2,9,3,2,3,4,6,4,0,4,5,4,3,23,<1,13,12,6,2,2,1,2,3,4,2,5,2,2,2,4,1,2,3,4,2,1,4,2,5,1,8,2,3,2,8,6
6/3/16,19,3,1,3,4,3,2,5,7,1,4,4,4,2,3,1,3,0,3,18,3,2,0,2,3,0,0,5,3,4,3,2,9,2,2,2,4,4,4,0,4,3,4,2,0,1,0,13,6,2,1,2,2,4,3,2,4,2,2,1,4,1,3,3,4,1,1,3,2,3,1,8,2,3,2,9,6
13/3/16,0,3,1,2,4,3,2,5,5,<1,4,2,5,2,5,2,2,0,5,0,4,2,0,2,3,0,33,5,2,3,3,2,9,3,2,3,4,5,4,0,5,0,3,2,0,1,7,13,6,2,1,2,2,3,3,2,5,2,3,1,4,1,2,2,4,1,1,4,2,4,1,9,1,2,2,11,6
20/3/16,0,3,1,2,2,4,2,5,4,1,2,1,4,2,8,1,2,0,4,0,3,2,0,2,3,22,0,0,3,4,3,2,9,2,2,2,5,3,7,0,5,11,5,2,24,1,10,8,0,2,1,1,1,3,9,2,5,2,3,2,4,1,3,4,3,1,1,3,1,3,<1,7,1,2,2,12,7
27/3/16,0,3,1,3,3,3,2,3,8,<1,3,2,3,2,5,1,3,0,6,0,3,2,0,2,2,0,0,3,3,4,3,2,8,2,2,2,4,4,3,0,4,6,3,4,24,1,0,13,6,2,2,3,3,3,3,2,6,2,4,2,3,1,2,2,3,2,1,4,1,4,1,7,2,2,2,11,6
3/4/16,0,5,1,2,2,3,2,2,4,1,3,2,3,3,5,3,2,6,4,0,2,2,0,2,3,0,16,5,4,5,3,2,8,2,2,2,4,4,4,0,4,3,4,3,24,1,7,13,0,1,2,2,2,3,5,2,5,2,3,1,3,1,2,2,4,1,1,3,2,4,1,7,1,2,2,9,7
10/4/16,0,3,1,2,3,4,1,5,7,1,2,1,3,2,5,3,2,0,4,0,3,2,0,2,4,0,16,3,3,5,3,2,8,2,2,2,3,3,4,19,4,5,3,2,25,<1,14,15,6,1,1,2,1,4,2,3,5,2,3,2,4,1,2,2,5,1,1,3,1,3,1,6,2,2,2,9,7
17/4/16,0,4,1,2,3,3,1,4,4,1,2,2,4,2,6,2,2,7,4,19,3,2,0,2,3,0,0,5,4,4,3,2,7,3,2,2,3,3,4,0,3,3,4,0,0,1,7,11,6,2,2,2,2,3,3,2,5,3,3,1,4,2,2,3,4,1,1,3,2,4,1,8,2,2,2,9,6
24/4/16,0,4,1,2,3,4,2,3,4,1,4,1,4,3,9,2,3,0,4,0,3,2,0,2,3,0,0,3,3,5,4,2,8,4,2,2,4,5,5,19,4,4,6,4,24,1,0,13,6,2,1,2,2,4,3,4,5,3,4,2,4,2,3,4,6,1,1,4,2,3,1,8,1,3,2,8,6
1/5/16,23,4,3,3,4,4,3,9,7,1,6,5,7,5,9,6,3,9,5,0,5,3,0,3,8,0,17,3,7,7,5,3,8,5,3,3,5,9,4,0,4,6,7,6,25,1,13,12,7,3,5,4,4,3,11,3,7,3,7,2,5,2,4,4,6,3,2,4,2,5,1,9,3,7,2,11,6
8/5/16,22,4,2,3,4,4,2,6,4,1,3,4,5,2,4,2,3,3,4,0,3,2,0,2,4,0,17,3,3,4,4,2,8,2,2,2,4,6,3,19,4,6,7,3,0,1,0,19,6,2,2,2,2,3,6,3,5,3,3,2,4,1,3,4,5,2,1,3,2,5,1,8,2,3,2,9,7
15/5/16,27,4,1,2,3,3,2,7,9,1,4,3,4,3,5,3,3,3,4,0,2,2,0,2,2,0,0,3,4,3,4,2,8,2,2,2,5,5,3,21,3,9,6,3,24,1,0,17,0,2,2,4,2,3,8,3,7,2,4,1,4,1,3,3,5,1,1,3,3,4,1,8,1,2,2,8,7
22/5/16,0,3,2,3,3,4,2,5,4,1,3,2,7,2,6,2,3,3,3,0,3,2,0,2,3,0,17,3,3,4,4,3,8,2,2,3,4,6,5,0,5,3,7,4,0,1,0,14,6,2,2,4,2,3,4,2,6,3,5,2,4,2,3,4,5,2,1,3,2,4,1,6,2,2,2,11,6
29/5/16,0,5,2,3,4,4,3,6,7,1,3,3,8,3,8,3,3,3,3,0,4,2,13,3,5,0,17,3,5,5,5,3,9,5,3,3,4,7,7,19,3,4,10,2,24,1,7,21,13,3,3,2,4,4,4,3,6,3,3,2,5,3,4,3,6,2,1,5,2,5,1,8,3,3,2,12,8
5/6/16,23,5,2,3,3,4,2,7,10,1,3,4,9,3,9,4,7,6,2,0,4,2,0,2,3,19,16,3,5,7,5,2,10,3,2,2,5,6,5,0,3,5,9,3,47,1,7,16,0,2,2,3,4,4,7,3,7,3,4,1,4,2,3,4,5,1,2,4,1,6,1,8,2,3,2,13,8
12/6/16,0,6,3,4,5,6,4,6,7,2,3,5,8,3,8,6,6,6,6,18,5,3,0,3,3,0,0,3,6,8,7,2,11,5,3,4,4,11,9,0,6,6,14,3,24,1,7,18,12,4,4,3,3,7,8,4,10,3,4,2,6,2,5,5,6,3,2,6,3,6,1,11,3,4,4,14,11
19/6/16,0,6,2,5,5,6,3,6,10,1,5,1,10,3,10,2,6,3,7,0,7,3,0,3,4,0,0,3,6,5,9,3,10,5,3,3,4,9,4,0,6,8,16,4,0,1,7,21,16,3,3,4,3,6,9,4,9,5,4,2,6,2,5,5,7,2,2,5,3,7,1,10,3,5,4,13,11
26/6/16,0,6,2,3,4,6,3,7,11,1,4,3,7,2,8,3,4,0,5,0,3,2,0,2,4,0,16,3,3,5,9,3,8,4,2,3,5,7,6,0,5,5,12,5,0,1,7,17,6,3,3,4,3,5,8,3,7,3,5,2,4,2,4,4,5,3,1,3,3,6,1,9,2,4,3,11,10
3/7/16,26,5,2,3,3,4,3,3,10,1,3,3,13,3,9,3,3,3,5,0,5,2,0,2,4,0,17,3,3,6,7,2,8,3,2,3,3,6,7,0,3,6,11,3,25,1,14,12,6,2,3,4,3,4,4,3,7,3,2,2,4,1,5,3,5,2,1,4,2,6,1,10,2,4,3,13,11
10/7/16,0,5,2,2,3,4,2,5,4,1,3,1,5,3,5,5,2,0,6,0,4,2,17,2,3,0,20,3,6,6,7,3,8,2,2,2,5,5,5,0,5,6,10,6,0,1,6,8,0,2,3,4,2,3,4,3,5,2,3,1,4,2,3,2,5,2,1,3,1,5,1,10,1,3,2,13,10
17/7/16,0,5,1,2,2,3,2,6,8,1,3,1,4,2,10,2,3,5,3,0,4,2,0,2,3,0,19,4,4,4,5,2,6,2,2,2,4,5,5,0,3,3,10,3,0,1,10,9,0,1,2,4,2,2,4,2,4,2,3,1,4,2,2,2,4,2,1,3,2,4,<1,7,1,2,2,11,10
24/7/16,0,5,2,3,3,4,2,4,5,1,2,0,5,1,12,6,3,3,3,0,3,1,0,2,3,0,0,7,2,3,5,2,6,3,2,1,4,6,3,0,5,3,9,2,27,1,19,5,0,2,2,5,1,3,2,5,5,2,3,2,4,1,3,4,4,1,1,3,2,4,1,7,1,2,2,11,11
31/7/16,24,5,2,4,3,4,3,7,7,2,<1,4,6,2,9,5,4,7,3,0,4,3,18,3,3,0,0,3,4,6,7,2,7,3,3,2,6,7,6,0,5,5,12,3,0,1,0,10,0,3,2,5,3,4,4,3,6,3,2,1,5,2,4,4,5,2,1,4,2,6,1,8,2,4,3,15,14
7/8/16,0,3,1,3,3,3,2,6,8,1,2,2,4,2,8,4,4,3,4,21,3,2,0,2,4,0,30,3,4,6,11,1,7,3,2,2,5,7,3,0,3,4,9,4,0,1,6,11,6,1,2,5,1,4,3,2,4,2,2,1,5,1,3,2,4,1,1,3,1,4,1,7,1,2,2,13,12
14/8/16,27,4,1,2,2,3,1,5,7,1,2,2,5,2,6,5,3,3,3,0,3,1,19,2,3,0,21,0,3,4,9,1,6,2,2,2,4,3,5,0,4,8,11,3,0,1,19,7,6,1,2,5,1,3,4,2,5,2,3,1,5,2,2,4,4,2,1,3,2,3,1,6,2,2,2,10,11
21/8/16,0,2,1,2,3,3,2,2,6,1,3,2,4,1,9,7,2,3,4,0,3,2,0,2,2,0,20,3,3,3,10,2,7,2,2,2,2,5,4,48,4,7,10,2,0,1,6,9,7,2,2,6,2,3,5,4,6,2,3,1,4,2,2,3,4,2,1,2,2,4,1,7,1,2,2,11,11
28/8/16,0,5,1,3,3,3,2,5,3,1,2,1,3,1,10,2,3,3,4,0,4,1,16,2,2,0,0,3,3,4,8,1,7,2,2,2,3,5,5,0,3,8,9,3,0,1,0,6,0,1,2,5,2,4,7,3,4,2,3,1,4,2,3,4,3,1,1,3,2,5,1,7,2,2,2,11,12
4/9/16,0,3,1,2,3,3,2,3,6,1,1,1,4,1,7,4,4,0,4,18,3,1,0,2,3,20,18,3,3,4,8,2,7,2,2,2,3,5,3,0,3,3,10,2,0,1,0,12,0,2,2,7,2,4,7,4,4,2,4,2,4,2,2,4,4,1,1,3,2,5,1,7,2,2,2,11,14
11/9/16,23,4,1,3,2,4,2,4,5,2,2,3,4,2,7,4,3,0,3,0,4,2,0,2,2,29,20,3,3,5,8,1,6,3,2,2,4,6,3,23,3,5,8,2,0,1,7,9,0,2,2,8,2,4,6,4,5,2,3,2,4,2,3,3,4,1,1,3,1,4,1,7,2,2,2,11,12
18/9/16,0,6,1,3,2,3,2,3,5,2,4,3,5,2,8,5,2,0,3,0,2,2,16,2,2,20,0,3,2,5,7,1,7,2,2,2,4,4,4,23,3,4,8,4,28,1,0,7,6,2,2,8,2,4,5,4,4,2,3,2,4,1,3,4,3,2,1,2,1,4,1,7,2,2,2,10,11
25/9/16,0,5,1,2,2,3,2,3,3,2,3,3,5,3,7,3,3,8,3,21,2,2,0,2,2,19,18,0,4,4,5,2,6,1,2,4,5,4,4,22,3,3,8,5,27,1,0,6,9,2,2,12,2,4,3,4,5,2,4,1,4,2,2,3,3,2,1,2,1,5,1,7,2,2,2,11,11
2/10/16,0,5,1,2,3,3,2,5,4,1,3,3,3,2,14,4,3,8,2,0,3,2,16,2,3,20,0,3,3,3,4,2,7,3,2,2,2,5,2,0,4,6,7,2,0,1,7,8,0,2,1,18,2,4,2,4,5,2,2,1,4,2,3,3,3,1,1,3,2,4,1,6,2,3,2,11,10
9/10/16,0,4,1,2,3,3,2,4,6,2,2,5,3,2,8,3,3,6,3,0,3,2,0,2,4,0,20,0,3,5,4,3,6,2,3,4,3,5,5,22,3,10,6,3,0,1,0,10,6,2,2,21,1,4,4,5,6,2,2,2,4,2,2,6,3,2,1,2,2,4,1,7,1,3,2,13,11
16/10/16,0,2,1,4,3,3,2,4,4,2,2,4,4,1,13,5,3,3,1,0,3,2,0,2,2,0,0,7,3,4,4,2,6,2,2,3,3,5,4,22,3,6,5,7,0,1,0,5,6,2,1,18,2,4,5,5,5,2,2,2,4,2,2,3,4,2,1,3,1,4,1,5,2,3,2,12,9
23/10/16,0,4,1,3,4,4,2,1,7,2,3,4,6,2,9,4,4,0,5,21,3,2,0,2,3,20,0,0,5,5,5,1,7,3,3,4,4,7,4,0,5,6,6,6,29,1,16,7,12,2,1,24,2,5,3,5,5,3,3,2,4,3,3,2,4,2,1,3,3,7,1,7,2,3,2,11,9
30/10/16,0,6,2,3,3,4,2,7,6,2,3,4,4,2,9,6,4,7,6,0,4,2,0,2,3,18,0,3,3,7,6,2,7,2,2,4,6,8,5,23,5,6,8,2,56,1,8,11,0,2,2,29,3,6,9,5,8,4,3,2,5,1,3,4,3,2,1,3,3,7,1,10,3,3,2,17,9
6/11/16,0,3,2,3,4,4,2,4,4,2,3,3,5,2,9,4,4,3,2,0,4,2,0,2,4,0,19,6,5,5,7,2,8,3,2,3,5,4,4,0,5,3,6,2,0,1,7,7,6,2,2,32,2,5,7,7,6,3,3,2,4,2,4,4,4,2,1,3,2,7,1,9,3,3,2,11,8
13/11/16,0,6,1,4,4,4,2,3,6,2,4,2,5,2,9,2,4,5,5,0,3,2,0,2,3,20,19,0,4,7,6,2,7,2,3,3,4,6,4,0,3,4,7,4,0,1,8,11,9,2,2,46,2,5,11,4,6,3,3,2,5,2,3,4,4,2,1,3,2,6,1,9,2,3,2,14,9
20/11/16,0,6,2,4,3,4,2,3,4,2,4,4,5,1,9,3,4,8,5,0,3,2,0,2,4,43,0,3,5,4,6,2,7,4,3,4,4,8,8,0,3,4,6,4,0,1,8,9,6,2,1,50,2,6,3,3,6,3,2,2,4,2,3,3,3,2,1,3,2,6,1,8,2,3,2,13,10
27/11/16,0,3,2,3,3,4,2,5,6,2,3,2,6,3,8,6,4,3,4,0,5,2,15,2,4,0,17,3,4,6,6,2,7,3,3,4,4,6,4,21,7,4,8,4,26,1,0,11,8,2,2,49,3,6,7,4,7,3,3,2,4,3,5,4,3,2,1,4,2,6,1,7,2,3,2,15,10
4/12/16,0,4,2,3,3,4,2,3,8,2,4,4,5,2,6,4,3,3,3,0,3,2,0,2,2,0,17,3,4,5,4,2,6,3,3,4,4,7,4,0,4,6,6,4,26,1,7,11,9,2,2,48,2,5,6,6,6,3,3,2,4,2,2,3,3,1,1,3,2,6,1,7,2,3,2,15,7
11/12/16,22,5,2,3,2,4,2,3,3,3,4,4,5,2,9,4,4,3,4,22,4,2,0,2,3,0,0,6,2,5,5,2,6,3,3,4,3,5,5,0,5,4,6,2,27,1,0,13,7,2,2,42,2,5,6,5,6,3,3,1,4,2,3,4,3,1,1,3,2,6,1,7,2,3,2,13,6
18/12/16,0,5,2,5,4,6,3,6,10,3,4,3,6,3,14,6,6,4,5,0,4,2,0,2,3,0,19,3,7,6,6,3,6,3,3,7,6,7,6,0,7,8,8,3,0,1,16,14,8,2,3,45,3,7,8,4,6,5,4,2,5,2,5,4,4,2,1,4,3,8,1,9,4,4,3,15,6
25/12/16,0,9,2,6,5,8,3,5,9,4,3,5,7,2,16,5,6,8,6,0,6,3,0,3,4,0,0,3,8,6,6,3,8,5,4,6,6,10,6,0,7,7,9,3,0,1,8,13,9,3,3,43,3,8,4,7,8,4,4,1,5,3,6,6,4,3,2,4,3,8,2,11,4,4,3,18,7
1/1/17,30,12,4,9,8,8,5,12,10,4,6,7,11,6,23,6,8,10,7,0,8,4,0,5,7,19,18,10,9,11,9,5,10,6,5,11,8,15,11,25,9,7,13,6,0,2,30,16,8,7,6,52,4,11,11,8,9,8,6,3,6,4,9,8,7,4,2,9,6,11,2,15,4,7,5,29,11
8/1/17,18,6,3,7,5,8,4,3,14,4,5,7,9,5,13,4,4,5,6,0,8,3,0,6,4,19,0,9,9,6,8,3,8,5,4,10,6,11,8,0,9,9,10,10,38,2,7,22,9,5,4,52,4,11,6,5,8,5,6,2,7,3,6,6,5,3,2,6,5,10,2,13,4,5,4,25,8
15/1/17,0,8,2,6,4,6,3,5,10,4,6,5,7,3,14,7,5,13,4,0,4,2,0,3,4,0,0,4,5,7,7,3,8,4,4,7,6,9,6,0,5,5,7,3,25,1,11,14,0,3,3,36,4,8,5,6,7,4,5,2,6,3,4,4,4,3,1,4,3,8,2,12,4,4,3,20,7
22/1/17,17,7,2,5,3,5,3,6,6,3,3,6,6,3,10,9,4,5,3,19,3,2,0,3,4,0,17,0,6,5,7,2,7,4,4,7,6,9,5,20,6,8,7,3,25,2,7,12,6,3,3,29,3,8,7,6,7,3,4,2,6,3,4,4,4,2,1,4,2,8,1,10,2,4,3,20,5
29/1/17,18,9,2,5,5,6,3,9,6,4,5,4,6,3,8,9,4,9,5,0,5,2,15,3,4,17,16,0,5,5,8,2,9,3,3,7,5,10,3,0,6,4,8,3,0,2,14,12,6,3,3,27,2,7,10,7,7,4,3,2,6,4,4,6,5,3,2,4,2,7,2,10,3,4,3,27,5
5/2/17,0,8,3,5,4,6,4,6,7,4,4,7,6,3,11,7,3,10,8,0,6,3,0,3,3,0,0,7,6,7,8,3,9,4,3,6,6,11,10,20,5,7,10,3,0,2,15,16,0,3,4,24,4,8,9,7,8,5,4,2,5,2,5,5,4,3,2,4,2,9,2,10,3,4,3,23,7
12/2/17,36,6,2,6,3,6,3,6,7,4,2,6,8,3,14,8,5,6,6,0,4,3,0,3,4,0,17,6,5,6,7,3,8,4,3,6,5,13,5,0,3,8,7,2,50,2,11,9,0,2,3,21,4,8,10,9,8,4,3,2,6,3,4,4,4,3,1,4,2,6,2,8,3,4,3,19,7
19/2/17,19,7,3,7,5,5,4,7,14,5,3,5,9,4,16,10,5,4,5,0,5,2,0,4,4,0,0,5,6,8,9,2,9,5,4,6,6,9,6,0,6,4,9,7,0,2,7,15,8,3,4,23,4,10,5,8,9,5,5,2,6,4,5,4,5,3,2,5,3,9,2,10,3,5,3,21,7
26/2/17,0,7,3,8,6,7,5,10,6,5,5,5,9,4,19,9,5,4,6,0,7,3,0,4,7,19,0,6,6,10,11,3,10,6,3,7,10,15,8,0,9,6,10,8,53,2,14,16,11,3,4,21,4,10,10,8,11,6,6,3,7,4,6,8,5,3,2,5,4,10,3,13,4,6,4,23,9
5/3/17,0,12,4,12,7,7,5,10,12,6,6,5,10,5,16,13,4,8,7,20,6,4,0,6,6,0,23,7,8,9,11,3,11,7,5,8,9,13,8,20,10,7,12,7,23,3,10,17,11,5,5,19,4,12,17,9,11,6,5,3,7,3,6,7,6,4,3,7,5,11,2,12,3,6,4,21,9
12/3/17,19,13,3,8,6,6,4,12,15,7,4,6,7,4,17,13,5,3,8,0,4,3,0,4,4,0,21,6,6,7,10,3,10,4,4,7,5,7,6,30,6,6,11,9,25,2,7,14,6,4,4,17,4,11,9,11,9,5,5,3,7,3,6,6,5,4,2,5,4,11,3,11,3,5,4,20,9
19/3/17,18,12,3,7,5,7,4,9,9,5,5,5,7,5,17,15,6,3,7,0,4,3,0,5,4,18,17,4,6,7,12,4,9,4,4,6,5,16,6,19,7,4,10,8,26,2,0,15,6,4,5,17,3,11,8,6,10,5,5,3,6,4,5,6,5,4,2,4,4,9,2,10,3,5,4,18,9
26/3/17,20,8,3,8,5,6,4,6,4,4,6,3,5,3,15,12,4,9,4,0,4,3,15,3,5,20,0,6,5,7,10,3,11,4,3,5,7,10,5,21,7,4,10,11,26,2,12,13,0,3,4,18,3,9,8,9,10,4,5,2,6,3,4,4,6,4,2,4,3,10,2,10,3,4,3,16,10
2/4/17,19,10,2,5,4,7,4,9,12,5,3,2,6,3,16,14,4,0,5,21,5,3,0,3,3,0,33,5,6,6,10,3,11,4,4,10,6,11,4,0,7,8,10,8,26,2,0,13,11,3,4,14,3,10,3,8,9,4,4,2,6,4,4,5,5,3,2,3,3,12,2,11,2,4,3,18,9
9/4/17,20,10,2,5,4,7,3,6,11,6,5,5,6,3,17,15,5,3,5,0,4,3,0,3,4,0,17,6,5,7,9,2,11,4,3,6,8,9,6,0,4,4,10,9,39,2,8,10,10,3,2,15,3,10,12,7,9,4,4,2,7,3,4,6,5,4,1,3,3,15,2,11,3,4,3,18,9
16/4/17,24,10,3,6,5,8,3,6,9,5,3,4,7,3,25,15,4,3,6,0,5,2,0,4,4,18,17,5,5,7,8,3,10,4,3,6,5,6,7,0,6,7,9,10,25,2,7,8,12,3,4,15,3,8,5,8,10,5,4,2,7,3,3,5,5,3,2,4,3,14,2,10,3,4,3,18,10
23/4/17,0,10,3,6,4,8,4,11,6,7,3,5,4,3,26,19,5,0,7,0,3,3,15,3,3,0,32,4,5,6,9,3,10,4,3,6,8,11,8,0,9,6,12,9,49,2,15,13,6,3,5,14,5,11,9,10,10,4,4,2,7,2,5,4,5,4,2,4,3,14,2,11,4,4,3,20,8
30/4/17,0,11,5,9,7,12,6,15,8,9,6,7,8,5,28,27,5,4,6,0,5,4,16,5,6,17,0,6,10,12,12,4,13,6,4,7,8,13,8,0,7,6,17,4,50,3,8,13,13,6,6,17,4,14,9,13,11,6,7,3,8,3,6,7,8,5,3,5,4,16,3,17,4,6,5,22,12
7/5/17,21,18,7,12,9,15,8,21,12,12,6,7,12,6,51,28,8,13,8,20,7,5,0,7,6,0,16,12,12,12,15,3,16,8,7,12,7,20,13,0,10,12,17,9,37,4,18,17,12,8,12,18,6,18,17,16,14,8,11,4,10,8,9,12,9,7,6,9,6,20,3,18,6,10,6,21,17
